,urls
674,wisn.com/article/baldwin-says-lack-of-transition-hurts/34677623
675,shtfplan.com/headline-news/the-government-has-released-their-initial-plans-to-force-a-vaccine-on-everyone
676,facebook.com/Uzer.Naimer/posts/10158198052348169
677,twitter.com/GregRubini/status/1316025944444788739
678,instagram.com/p/CBZkDi1nAty
679,ktrh.iheart.com/featured/michael-berry/content/2020-03-06-pelosi-actually-slowed-coronavirus-funding-so-dems-could-campaign-on-it/?fbclid=IwAR2h45Roeye-DuRQ8Nx55BVOSpdfGucUW2IBgDQpME-z2uAvFlaX3QNcaLU
680,facebook.com/ReviveNaturalHealth/photos/a.1773422256250474/2629152907344067/?type=3&__xts__[0]=68.ARD4_XwVTInlbO9Ws9db0Nh_91fdhKXydGMV4wwdrgdmxwuL3yPivMbYZs2km0To4woTSrYgWFnW9pNfVTMMvN2NFun4nJ-tJ5Mw1MAUhdvHeTK4rPyLyS7viaXMJjYou7IwXvNOwIRQ43oWtt245hUc6pEFL4_KaiPV-MgqtrBvk4kuJ01Y8A_Fo_zd65K8QgsuYj5RbzwCvF4UTmSd_zOTVKahGb1rRgSfajAz80U1pYH8fL-vbVJD_wL-9O_f1tj5d5GlWxsOL4kk650P8i-Ip7wovEwxiaJxmNABzlM8C3723bPIzZSADHY9l0E9b7vKCHPQ
681,facebook.com/mobtvng/videos/218828722776048
682,youtu.be/bMdcxo-M2Rc
683,facebook.com/DavidJHarrisJr/videos/vb.1808948309317651/373548570228948
684,instagram.com/p/CIWrvKHgRHW
685,documentcloud.org/documents/6825022-AttackAd1b.html
686,facebook.com/RealTrumpNation/photos/a.1070008163130327/2616300591834402
687,twitter.com/migrandin/status/1245253014920757248
688,richmondobserver.com/national-news/item/7301-bloomberg-campaign-mailer-gives-misleading-information.html
689,facebook.com/1619585186/videos/10220271515410928/
690,facebook.com/pcstopshere/videos/605387193288149
691,youtube.com/watch?v=OYO3_YklSEc
692,jsonline.com/story/news/politics/2020/10/21/ron-johnson-says-weve-flattened-curve-coronavirus/6005908002
693,facebook.com/photo.php?fbid=2970199049683148
694,instagram.com/p/CHQB-u_nXV3
695,facebook.com/marius.mina/videos/10158639455972528/
696,facebook.com/drelizabethdc/posts/10224050038749877
697,facebook.com/diane.stevens.77/posts/10219068292031593
698,mediaite.com/tv/lou-dobbs-grills-hhs-sec-alex-azar-on-coronavirus-pandemic-i-dont-want-to-play-games-with-you/
699,facebook.com/TRUMPPOWER1/photos/a.212550149103151/1358245947866893
700,facebook.com/JamesTHarrisMedia/photos/a.473927779351563/3075954905815491/?type=3&__xts__%5B0%5D=68.ARDE8YChL8LXz4rTXYt9LFVI_55okoMXV4T5U7xCgCceH6uucBf6hdjyL-S5Hs07myZ1u_NSAibazun8LyrZ4nLr96Zvd-UySrUOXc5UImysfE76TKXA6AUuYGCNTsBfhxL5JoojTuLi8VPfE0Z7i6LoWstouzrJrx1aRUIkG55Ee-AKKVTsZdwKpMWWs0L522jU4Pqhl3H6cTB6aFXgmaJ2Kpn3G1h48aGwTkVxR6eQPotlmloPxs86aHesRgD13WcudAoM7aWSBBmvk_6kuQsENlg_jwkEZYq2ZeAikjAIBJ2B5UQgnNq8HYhG5Qcr3VzPpQ&__tn__=-R
701,facebook.com/thebenfergusonshow/photos/a.10150670938916638/10158551790746638
702,instagram.com/p/CFNj1dUhZmJ/?utm_source=ig_embed
703,facebook.com/themegavitaminman/photos/a.154722701400928/1232972536909267/?type=3&theater
704,facebook.com/groups/TrumpPenceAgainIn2020/permalink/964712963931889/
705,facebook.com/karen.crismonstark/posts/4216768671682067
706,facebook.com/PresidentDonaldTrumpFanPage/photos/a.711866182180811/3547800161920718
707,facebook.com/photo.php?fbid=301795864607288
708,facebook.com/photo.php?fbid=2602920763078085
709,facebook.com/ohwowentertainment/photos/a.169761063574967/737795930104808/?type=3&__xts__[0]=68.ARDyYgC5qfLPXi4OX_640SJfKNTd5QvSIwrfj0LBozWqbEWTHhrFzqX71XJVBFnf82W5opk2T7ZBSRWh0l8dZ66pZJkc2kXSQ2SzbHZvGrT5iq8XoOdetnKWRpYBi5jSk5PIARvr0-YFHYEuqgmb9YjkCcNhyXS9Q2kHJnAAtHcu2dCzvJ6X-owAgCgXoMsLGIriFzY37788mg36XaSac7Sfnxjez9C2ALHA5iaioHNalJA9nWfgGVC19D2Ntkhe1p7u52iIdGEuQmFSkCOa9qI8I-s6v_NDtEnoZUqnPx_g-WvZ289XNK484blyVja6Rvcl6HjvTUOG9lKUIkKrn-c
710,facebook.com/thehodgetwins/posts/3383225848425186
711,facebook.com/turningpointusa/photos/a.521023127946408/2908367302545300
712,facebook.com/photo.php?fbid=347580972894369
713,rocketnews.com/2020/03/pence-leaves-out-key-details-about-health-coverage-of-coronavirus-testing/
714,facebook.com/photo.php?fbid=420904832208696
715,ajuanews.com/carol-burnette-dead-at-89-a-huge-trump-supporter-lost
716,gellerreport.com/2020/01/coronavirus-death-toll.html
717,facebook.com/groups/buffooninchiefdonaldtrump/permalink/1119088945218540
718,scoopertino.com/exposed-the-imac-disaster-that-almost-was
719,facebook.com/GrandNagel/posts/10216341104816409
720,twitter.com/axios/status/1288414395392040960
721,youtube.com/watch?v=GdpV6_UVK5k
722,facebook.com/sheriffdeputies/photos/a.173550546162135/1545095862340923
723,facebook.com/GovernorMikeSonkoMbuvi/videos/629676257881072
724,facebook.com/terry.brown.9235/posts/10219678209238023
725,youtu.be/ndojafDR2fI?t=5389
726,neonnettle.com/news/4388-florida-school-drops-common-core-soars-to-number-one
727,facebook.com/sammy.jefe/posts/497361684510090
728,facebook.com/matinamatina/posts/10157489120712756
729,blackmentravels.com/people-of-color-may-be-immune-to-the-coronavirus-because-of-melanin
730,crafty.diply.com/120334/the-simpsons-predicted-tom-hanks-getting-coronavirus-in-2007
731,projectveritas.com/news/ilhan-omar-connected-cash-for-ballots-voter-fraud-scheme-corrupts-elections
732,facebook.com/photo.php?fbid=10163459885270243&set=a.230977240242&type=3&theater%20facebook.comfacebook.com%20Hashim%20Lakhani(opens%20in%20new%20tab)(51%20kB)%20https%3A%2F%2Fscontent-iad3-1.xx.fbcdn.net%2Fv%2Ft1.0-9%2F96747577_10163459885275243_8852117735258193920_n.jpg%3F_nc_cat=107&_nc_sid=110474&_nc_ohc=jmHuvoIdSzQAX-KsuCj&_nc_ht=scontent-iad3-1.xx&oh=87978bbdf9459011e73feafda07af326&oe=5EE19131
733,facebook.com/photo.php?fbid=670078170460685
734,youtube.com/watch?v=Sr8xXr5iZG4
735,twitter.com/RevDrBarber/status/1230573910384611334
736,twitter.com/omgno2trump/status/1293992072677031937
737,twitter.com/TheChocoHunk/status/1237732687202398210
738,instagram.com/p/B7_oG2sjHVf/?utm_source=ig_embed
739,facebook.com/groups/stopthesteal2020/permalink/4008814719133522
740,facebook.com/reggie.castleberry/posts/1939114376230233
741,disabledveterans.org/2020/03/11/flu-vaccine-increases-coronavirus-risk
742,facebook.com/john.sabal.71/posts/1320693084788418
743,facebook.com/stolenmemestwo/photos/a.450121928857708/776602669542964/?type=3
744,facebook.com/photo.php?fbid=10222424552029696
745,facebook.com/photo.php?fbid=10214361581987294&set=a.1037177183574&type=3&theater
746,twitter.com/tedcruz/status/1324558397417549824
747,facebook.com/photo.php?fbid=10217968345941957
748,facebook.com/mariah.brandon.7/posts/10213490122766025
749,bustatroll.org/2020/04/14/jesus-was-a-lot-like-trump
750,youtube.com/watch?v=FSVavbppOtA
751,youtube.com/watch?v=u5KE71oHgoU&fbclid=IwAR0Gnaa4E9TlGFHsBoloLJHniq5o3Qkb9q4Oqn30KtAXRlfp96t0cUvimns
752,facebook.com/watch/?v=758000478058640
753,twitter.com/realDonaldTrump/status/1226154003551178752
754,youtube.com/watch?v=GvEMftr_YDg
755,talkwilliamsport.com/exclusive-whistleblower-sheds-light-on-possible-doh-voter-suppression-effort-in-pennsylvania-part-i
756,facebook.com/AmericanConservativeVoice/photos/a.175977876146992/879563632455076
757,facebook.com/fountainfair/videos/10157678650236444
758,facebook.com/photo.php?fbid=137185768151296
759,hiphopoverload.com/new-info-says-kobe-bryant-and-all-4-of-his-daughter-have-died-from-helicopter-crash
760,facebook.com/alexandriaocasiocortezprogressives/photos/a.621790434866299/1066058080439530
761,facebook.com/permalink.php?story_fbid=1186350841727967&id=100010591876730
762,twitter.com/hucklebee_sarah/status/1326531043168542721
763,facebook.com/mrmicknorton/posts/10219903871724393
764,facebook.com/photo.php?fbid=10157761855021001&set=a.123385356000&type=3&theater
765,newspunch.com/german-govt-official-leaks-report-denouncing-covid-19-global-false-alarm/
766,thedailybeast.com/white-house-gift-shop-sells-covid-19-commemorative-coins
767,youtube.com/watch?v=eQVYMWY9g24
768,facebook.com/photo.php?fbid=10217608529997200
769,facebook.com/angela.dye.33/posts/10164134293965104
770,twitter.com/louboutintwink/status/1267532585502011392
771,youtube.com/watch?v=PWY0oZV51VY
772,facebook.com/CrusaderOperator/photos/a.165297493675024/1328139377390824
773,facebook.com/photo.php?fbid=2871063196315329&set=a.166993596722316&type=3&theater
774,facebook.com/groups/257912518942800/permalink/260828371984548/
775,youtube.com/watch?v=BBRjwxNTr8s
776,facebook.com/groups/438296907024453/permalink/611412483046227
777,facebook.com/SenatorChrisLarson/posts/1787393814735547
778,facebook.com/photo.php?fbid=201404768265440
779,n5ti.com/stories/1275
780,sites.google.com/view/trump-revokes-barack/home
781,facebook.com/stevealfano86/videos/10213228339621289
782,facebook.com/MemeRightPolitics/photos/a.1580375578740711/2897282093716713
783,facebook.com/photo.php?fbid=206978143875675&set=a.107704053803085&type=3&theater
784,3ccorp.net/2020/03/13/the-ny-times-exposes-real-reason-behind-coronavirus-hype-crash-the-market-to-harm-trumps-reelection-chances
785,facebook.com/LeftAction/photos/a.163594537018870/3888687187842901
786,facebook.com/photo.php?fbid=792815887885975
787,twitter.com/JGilliam_SEAL/status/1306316992123609088
788,facebook.com/photo.php?fbid=10158729209729292
789,facebook.com/photo.php?fbid=10157761855021001
790,facebook.com/tim.belk.9/posts/3179725595379578
791,facebook.com/kampalaSqoop/photos/a.393814744056469/2503824413055481/?type=3&theater
792,facebook.com/susanbrazzellusa1/posts/1056902621362585
793,facebook.com/782194635142372/videos/237843994029765/?v=237843994029765&external_log_id=1b80df5bdafc15f73b369a425c45ba46&q=vodaphone%205g
794,facebook.com/permalink.php?story_fbid=3522189717810000&id=100000570194060
795,thegatewaypundit.com/2020/03/exclusive-evidence-shows-director-general-of-world-health-organization-severely-overstated-the-fatality-rate-of-the-coronavirus-leading-to-the-greatest-global-panic-in-history/
796,documentcloud.org/documents/6780511-TPs-Billionaries-Candidate-2.html
797,facebook.com/photo.php?fbid=10220054407217688&set=basw.AbqaZ4rD_CPV07x9f-_LxGCODLan_DuMEmrWBBxGLEyuNPsBiBYGKsueiHIoKX7Oxotpx-Drcebe0WTps4wpc_bqAz9aui8Vzu1hEyynJ7GIUxJuVdL4kJC009geAp31gs5O0cux-_SjQHAVxzSHU8Fvt6UE5FvHZvRpdOaEgaYSkdD755dH1Cxsnj33cwW8v6ecFAHdji7q1r6M__OgktoZrWg-1r5QvgNdl2m-_0veRg.10223222061725541.2563916497188898.231915901542836.10163358579130061.10220054407217688.3867456799932886&type=1&theater
798,facebook.com/groups/156293414823336/permalink/561846800934660
799,facebook.com/groups/257912518942800/permalink/260828371984548
800,twitter.com/CNN/status/1233406525491814400
801,facebook.com/LouDobbsTonight/videos/vb.115777632950/391425908842170
802,infowars.com/sunday-live-big-tech-helping-chicoms-suppress-origins-of-coronavirus-as-it-goes-global/
803,twitter.com/JoeBiden/status/1241416531684331526
804,facebook.com/busdriverden/posts/10214415825669919
805,facebook.com/photo.php?fbid=10217269751644453
806,facebook.com/permalink.php?story_fbid=642729836546084&id=265629117589493&__tn__=-R
807,8kun.top/qresearch/res/10049146.html#10049648
808,twitter.com/iMajorWish/status/1311989522255818753
809,facebook.com/RockItNewsNet/photos/a.1481328222108531/2779354748972532
810,dailycaller.com/2020/03/12/donald-trump-nancy-pelosi-coronavirus-stimulus-hyde-amendment-abortion-funding-white-house-allegations
811,facebook.com/Thoughtcrimemafia/photos/a.704069283074362/1695808290567118/?type=3&theater
812,facebook.com/967005203392813/posts/3142712789155366
813,businessinsider.com/photos-deserted-empty-airports-world-coronavirus-air-travel-2020-2
814,youtube.com/watch?v=R2VS7DJiqLg
815,twitter.com/Tori_Sachs/status/1248767913269645319?s=20
816,facebook.com/darrell.hearne1/posts/3743269779030186
817,facebook.com/ForAmerica/photos/a.119506304774403/3820477601343903
818,facebook.com/photo.php?fbid=1352809101590857
819,secondnexus.com/wisconsin-gop-new-cases-election
820,twitter.com/SenRonJohnson/status/1308129601961459714
821,documentcloud.org/documents/6808251-Chris-Larsen-Statement-on-Coronavirus.html
822,americaslastlineofdefense.com/old-hat
823,facebook.com/photo.php?fbid=10157609332671622
824,kron4.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?fbclid=IwAR10a-CgZDIuMsJ2W3FUsU1VyF3XH3EEGKkA17E-RSL0xzs3s5jvF4N5-9c
825,static.politifact.com/politifact/photos/MaskFelonyScreenshot.png
826,facebook.com/marybuffylewis/posts/4127663580580748
827,waynedupree.com/2020/06/service-flag-pelosi-george-floyd
828,facebook.com/photo.php?fbid=2886829151382868&set=a.391605377571937&type=3&theater
829,twitter.com/donmoyn/status/1306614873502224385
830,facebook.com/photo.php?fbid=235105617811560&set=a.102799724375484&type=3&theater
831,facebook.com/123.mcccva/posts/2709050692556597
832,facebook.com/MattDevittWINK/videos/212099086715517
833,facebook.com/groups/1955665564689864/permalink/2904629729793438
834,instagram.com/p/B_EHCJMgyR5/
835,conservativetears.com/2020/03/22/tom-hanks-dead/
836,instagram.com/p/CIwdMDBFFrw
837,facebook.com/john.wurts/posts/10217175137986844
838,facebook.com/ScottLBiddle333/posts/1148404575540131
839,youtube.com/watch?v=FVtYRKKja9k
840,facebook.com/photo.php?fbid=3961182613922742&set=a.3920183494689321&type=3&theater
841,twitter.com/kayleighmcenany/status/1320117044612943872
842,facebook.com/realUpsetCalifornianConservative/posts/2648766678715989
843,twitter.com/DouglasEmhoff/status/1136788727068540928
844,introtimes.com/vip/1030328/all-pennsylvania-kids-to-repeat-their-current-grade-next-year-1366
845,facebook.com/photo.php?fbid=4026782207351019
846,intellihub.com/wuhans-jiaxing-garden-set-ablaze-with-tenants-inside-government-blames-arson
847,twitter.com/EricTrump/status/1324088311644856327
848,twitter.com/CABRAXAS10/status/1254435626079813632
849,twitter.com/Sam4WV/status/1305610118457896962
850,dailyworldupdate.us/fox-news-wins-pulitzer-prize-for-reporting-during-crisis/
851,facebook.com/photo.php?fbid=10158822307129925&set=a.396381574924&type=3&theater
852,facebook.com/TrumpSupportersNZ/videos/626947254635172
853,cnbc.com/2020/03/23/cdc-coronavirus-survived-in-princess-cruise-cabins-up-to-17-days-after-passengers-left.html
854,facebook.com/charles.marshall.77377/posts/649513325806391
855,instagram.com/p/CGRMDzhgv9o
856,facebook.com/9124187907/posts/10158958455047908
857,facebook.com/stephaniexeve/posts/10158734365981967
858,facebook.com/photo.php?fbid=1685739204921846&set=a.390937727735340&type=3&theater
859,facebook.com/414280728767306/posts/1291473484556883
860,facebook.com/konner.ross.14/posts/1205504779804435
861,youtube.com/watch?v=rBLXdKB-PjI
862,facebook.com/shaunking/posts/3557346467637579
863,facebook.com/sh1theadsteve/photos/a.1444122405917701/2430154033981195
864,facebook.com/CAPCTRWG/photos/a.316959408976946/645694826103401
865,facebook.com/TheMarmelPage/posts/4236863253007382
866,facebook.com/KatieHopkinsFansClub/posts/1055507821560684
867,youtube.com/watch?v=8Ds56JTcBv8
868,thenextweb.com/corona/2020/05/22/cannabis-is-more-effective-at-preventing-and-treating-covid-19-than-hydroxychloroquine/?fbclid=IwAR1o6kCoSM3O10aUhC8MlWBT5K5tgbVT6BHPC_wrbb0W5zmwVyqDCQgTNVI
869,facebook.com/FlowersFamilyReunion2010Huntsville/posts/3295823487135453
870,facebook.com/499554396786126/posts/3825476744193858
871,twitter.com/realDonaldTrump/status/1328483862490574849
872,neonnettle.com/news/11095-michigan-democrat-gov-whitmer-has-emergency-powers-repealed-by-state-legislature
873,secondnexus.com/wisconsin-gop-new-cases-election?fbclid=IwAR0OMqD8AioITlKpuSszaf4kmxG38s0yE26wBW-6H4C5Iu4R3ZsYlljlXxA
874,facebook.com/FranklinGraham/posts/3224688247587334
875,youtube.com/watch?v=4KN5i8_rv0c
876,facebook.com/kevin.holland.73550/posts/234907517601175
877,twitter.com/Ilhan/status/1257664247041085440
878,facebook.com/frank.ekejija/posts/10216002994860099
879,facebook.com/photo.php?fbid=10103729050055968
880,instagram.com/p/CBcqOkyDDH8
881,facebook.com/photo.php?fbid=10159286350464645
882,facebook.com/nostainreporters/videos/645114772953762
883,radio.foxnews.com/2020/05/05/rep-brian-fitzpatrick-everybody-ought-to-be-angry-and-outraged-about-chinas-role-in-the-covid-crisis
884,facebook.com/kay.shemirani/posts/10222568001978996
885,naturalnews.com/2020-01-25-coronavirus-hits-15-fatality-rate-83-infection-rate.html
886,facebook.com/photo.php?fbid=122577539308035&set=a.114329216799534&type=3&theater
887,beforeitsnews.com/v3/eu/2012/2129257.html
888,facebook.com/groups/330041854025274/permalink/1181392552223529
889,facebook.com/2023309424579864/posts/2614724858771648
890,facebook.com/photo.php?fbid=10222185563685135&set=a.1828997401773&type=3&theater
891,iheart.com/podcast/960-conservative-circus-w-jame-28823469/episode/betsy-devos-speaks-on-reopening-schools-68570885
892,facebook.com/photo.php?fbid=10221926406369223&set=a.1803482366772&type=3&theater
893,lc.org/newsroom/details/20200501churchgoers-must-register-with-the-government-in-kansas-city?fbclid=IwAR1vmVHazwKr6PQQS3pfWxgohc_bmDdv4M_wAGxXYJw3Tt5u3dEI6bqGbtk
894,facebook.com/photo.php?fbid=767713967367260
895,facebook.com/photo.php?fbid=10222998848821362
896,facebook.com/photo.php?fbid=2903845536409863
897,facebook.com/photo.php?fbid=742966656541258
898,facebook.com/photo.php?fbid=10158229303928349
899,facebook.com/permalink.php?story_fbid=353075892754975&id=100041577017228
900,dailyworldupdate.us/fox-news-wins-pulitzer-prize-for-reporting-during-crisis
901,twitter.com/mjwood16/status/1256148720313339905?s=20
902,facebook.com/photo.php?fbid=10158229303928349&set=a.10150370809208349&type=3&theater
903,facebook.com/lisacarleydale/posts/10223886821708570
904,facebook.com/photo.php?fbid=3244297452251299
905,twitter.com/MichaelRCaputo/status/1295537309786312705
906,wisn.com/article/watch-milwaukee-county-executive-candidates-debate/31301967
907,facebook.com/photo.php?fbid=10223119718051640
908,theoregonconservative.com/2020/11/15/biden-top-campaign-official-arrested-voter-harvesting-in-texas
909,facebook.com/healthcaretruth/photos/a.111435353929170/146816087057763
910,facebook.com/permalink.php?story_fbid=712751445973661&id=100017164360009
911,facebook.com/photo.php?fbid=10218606429726694&set=a.10218499222126571&type=3&theater
912,facebook.com/groups/346378325942318/permalink/668252997088181
913,facebook.com/dave.garneau.16/posts/3015773298481119
914,twitter.com/Acyn/status/1322001939266109441
915,steadfastandloyal.com/news-for-you/wisconsins-gov-pushing-confiscation-orders
916,facebook.com/photo.php?fbid=10217098767325438&set=a.10207749991531886&type=3&theater
917,smartairfilters.com/en/blog/microwaving-masks-disinfect-covid-virus/
918,facebook.com/david.murdock.12/posts/3232767016735722
919,facebook.com/wade.grojean/posts/1549687368528301
920,youtube.com/watch?time_continue=3&v=t_yG_-K2MDo&feature=emb_logo
921,facebook.com/548088436084442/posts/627711871455431
922,twitter.com/CongressmanHice/status/1334919630339641345
923,instagram.com/p/CImeaDsj1I4
924,twitter.com/SenSanders/status/1255609344541982721
925,facebook.com/photo.php?fbid=10215227585433459&set=a.1782891382583&type=3&theater
926,facebook.com/FansOfDonaldTrump/photos/a.891719577596651/2825534764215113
927,facebook.com/john.morano.96/posts/3413463322015404
928,naturalnews.com/2020-11-12-starved-and-homeless-joe-bidens-covid-19-taskforce-vaccines.html
929,tmj4.com/news/local-news/president-trump-talks-hosting-campaign-rally-as-wisconsins-covid-19-cases-surge-plus-the-latest-on-more-stimulus-money-foxconn-and-systemic-during-an-exclusive-wide-ranging-interview-with-charles-benson
930,facebook.com/photo.php?fbid=10216617716422560
931,facebook.com/photo.php?fbid=10216332790807977&set=a.4793122541555&type=3&theater
932,facebook.com/haleybird2/posts/3034828609955316
933,facebook.com/BettzDNS/videos/10216890195312387
934,instagram.com/p/B9xkQ0BBPq_
935,facebook.com/MainePeopleBeforePolitics/photos/a.2282167105147616/3284757208221929
936,facebook.com/goonegoall/videos/vb.113366706734777/646788432636090
937,collective-evolution.com/2017/03/31/nbc-news-report-hillary-clinton-covered-up-pedophile-ring-at-state-department
938,instagram.com/reel/CFkuz4Fg9SR
939,drsergegregoire.com/vaccines/the-flu-shot-increases-by-36-the-risk-of-having-the-covid-19/
940,youtube.com/watch?v=TIXxRXNEDJo
941,instagram.com/p/CGDUL-SAczb
942,facebook.com/photo.php?fbid=986781414822578
943,factba.se/transcript/donald-trump-interview-sean-hannity-fox-telephone-march-4-2020
944,facebook.com/photo.php?fbid=2593651360908474&set=a.1376598575947098&type=3&theater
945,facebook.com/698141807656499/posts/732238970913449
946,pulpitandpen.org/2020/04/09/church-services-cant-resume-until-were-all-vaccinated-says-bill-gates/
947,youtube.com/watch?v=0qg3ZMMLFYs
948,facebook.com/photo.php?fbid=10214182928842049&set=a.1505913782668&type=3&theater
949,newsweek.com/sweden-covid-19-death-rate-lower-spain-italy-uk-despite-never-having-lockdown-1522306
950,facebook.com/photo.php?fbid=10156967367381396&set=a.10151139125251396&type=3&theater
951,facebook.com/chast1234/posts/3435985843130443
952,facebook.com/109603004034260/videos/662715717898397
953,facebook.com/bob.lee.seventeen/posts/3307315806064332
954,twitter.com/drnik46/status/1256242997651542017
955,facebook.com/photo.php?fbid=1133344943689333
956,facebook.com/OccupyDemocrats/posts/3647667091992985
957,facebook.com/phillip.piedmont/posts/3699150056769452
958,wispolitics.com/2020/wisdems-farmers-have-been-crushed-by-trumps-failed-covid-19-response-but-hes-been-dragging-them-down-his-entire-presidency
959,facebook.com/photo.php?fbid=155463109282216&set=a.100746314753896&type=3&theater
960,instagram.com/p/B-P4RYRJvrL/
961,facebook.com/ashaye.oluwamuyiwa/videos/2634239230015242/
962,twitter.com/LATiffani1/status/1311323100256976897
963,facebook.com/photo.php?fbid=10221770490039980
964,twitter.com/realDonaldTrump/status/1288602262567153664
965,gumshoenews.com/2020/05/04/study-shows-direct-correlation-between-5g-networks-and-coronavirus-outbreaks
966,facebook.com/photo.php?fbid=10157725913172839&set=a.10150164173912839&type=3
967,facebook.com/DrRashidAButtar/posts/3253246241373066?__xts__[0]=68.ARBKDfkRHN4yKU_aJAhzW7CpCKVZWlKVURDxinTXY7QhXbrPqS4ffcAn4k2WL1kFag6eX9AVXDcRzS-FbOOaToK-JmAVuAyubA0S7tpSpZGsE7XbyC5mjsZN9NRU2u7I-pKZmtJ_fQAc5R8Og-s6zm1ujN_9y6XOA0TA8LSAJ_2x_28V0pyCcEXrQGunPNRr4IrqE4o94wzSTZvr706JXinTAkZR-7VtzsBbEa3oKwGFkXiF4ER6aie-BOTY2ruf5R3v7WqImRatd1p_woMvAiTshbwAKP1QPxR1Fg5WszuM1vvL815ik9QR-tp-nI33VEjJyw&__tn__=-R
968,twitter.com/Jordan_Sather_/status/1219795721286586368
969,facebook.com/photo.php?fbid=3508753225808794&set=a.101623763188441&type=3&theater
970,wispolitics.com/2020/rep-vos-sen-fitzgerald-gov-evers-plan-provides-roadblocks-to-reopening-wisconsin
971,instagram.com/p/CFYvV8hgIU_
972,facebook.com/photo.php?fbid=2604646909857356&set=a.1619718481683542&type=3&theater
973,facebook.com/photo.php?fbid=10215977721264398
974,youtube.com/watch?v=5-s3ANu4eMs
975,twitter.com/juliatcheek/status/1240460076516872193
976,themillenniumreport.com/2020/03/coronavirus-hoax-fake-virus-pandemic-fabricated-to-cover-up-global-outbreak-of-5g-syndrome
977,facebook.com/michael.marriott.399/posts/2087323078080745
978,congress.gov/bill/116th-congress/house-bill/5717/text
979,facebook.com/BenSwannRealityCheck/photos/a.1279396512125296/3472670766131182
980,obamawatcher.com/2020/03/smoovyotown
981,thefloridachannel.org/videos/4-14-20-press-conference-on-coronavirus-covid-19
982,twitter.com/realDonaldTrump/status/1262393595560067073
983,instagram.com/omg_seabass
984,youtube.com/watch?v=yMQlCCUC4k4
985,greenmedinfo.com/blog/johns-hopkins-researcher-no-excess-deaths-covid-19-official-stats-are-misleading-
986,facebook.com/StillMyPresidentUSA/videos/2728285257414674
987,facebook.com/photo.php?fbid=10216793225129250&set=a.2167212746154&type=3
988,facebook.com/marius.mina/videos/10158639455972528
989,twitter.com/NCGOP/status/1232380026588454919
990,facebook.com/DeaceBlazeTV/posts/3364760303588046
991,twitter.com/realdonaldtrump/status/1228311415192215553
992,truththeory.com/2020/05/12/beachgoers-trash-florida-beaches-with-13000-pounds-of-litter-after-beaches-reopen
993,facebook.com/photo.php?fbid=241424940365839&set=a.114075076434160&type=3
994,facebook.com/photo.php?fbid=3354707327943976
995,medium.com/@agaiziunas/covid-19-had-us-all-fooled-but-now-we-might-have-finally-found-its-secret-91182386efcb
996,facebook.com/photo.php?fbid=1334206990098622&set=a.134474800071853&type=3
997,twitter.com/DonaldJTrumpJr/status/1326607334047674370
998,thewheelerreport.com/wheeler_docs/files/022020kapenga.pdf
999,facebook.com/photo.php?fbid=10217607520638320
1000,thefederalist.com/2020/10/12/cdc-study-finds-overwhelming-majority-of-people-getting-coronavirus-wore-masks/
1001,facebook.com/thomas.miller.56884/posts/10158918353128475
1002,facebook.com/photo.php?fbid=10158624993130663&set=a.90771730662&type=3&theater
1003,twitter.com/TeamTrump/status/1242506333095690244
1004,nypost.com/2020/02/22/dont-buy-chinas-story-the-coronavirus-may-have-leaked-from-a-lab/
1005,facebook.com/stillnotlemonade/photos/a.116227623118665/254662675941825/?type=3&theater
1006,facebook.com/photo.php?fbid=3029031110525388
1007,facebook.com/photo.php?fbid=10223645121737020
1008,facebook.com/photo.php?fbid=1066637207052337&set=a.463487580700639&type=3&theater
1009,facebook.com/photo.php?fbid=10224744577460691
1010,facebook.com/157357934840597/posts/646528012590251
1011,youtube.com/watch?v=AQ_NhzTuh3k
1012,facebook.com/photo.php?fbid=10216304452152896&set=a.1036340957731&type=3&theater
1013,twitter.com/realDonaldTrump/status/1267885679175970821
1014,facebook.com/watch/live/?v=619382335345856&ref=watch_permalink
1015,facebook.com/HealthNutNews/posts/3662927373722423
1016,facebook.com/austin.t.bennett.39/posts/10157334580333683
1017,facebook.com/150923745339212/photos/a.262914670806785/998801930551385
1018,facebook.com/mitzi.hammondperkins/posts/4964636193562385
1019,twitter.com/paulsperry_/status/1293575744208154625
1020,facebook.com/watch/?v=2742279972687627
1021,facebook.com/photo.php?fbid=10217942339377965
1022,facebook.com/photo.php?fbid=10223714143346243
1023,facebook.com/RelyOnMoversllc/posts/820218428785318
1024,townhall.com/tipsheet/bronsonstocking/2020/08/29/it-looks-like-a-lot-of-those-positive-covid-tests-should-have-been-negative-n2575305
1025,facebook.com/photo.php?fbid=553295198650919&set=gm.559835078061593&type=3&theater&ifg=1
1026,twitter.com/CitizenJane99/status/1257329473747161088?s=20
1027,yc.news/2020/03/01/florida-hospital-reports-a-coronavirus-infestation-with-multiple-confirmed-patients
1028,facebook.com/photo.php?fbid=10158474451435420&set=a.10150171372085420&type=3
1029,facebook.com/photo.php?fbid=581827499191060&set=a.106986493341832&type=3&theater
1030,independentcitizen.com/pelosi-made-millions-in-coronavirus-insider-trading
1031,facebook.com/ILoveBlackCulture360/photos/a.598905773469171/3902475276445521
